Método de Euler
y(0.000000) = 25.000000
h = 1.000000
52	1.395939
53	1.331947
54	1.270668
55	1.211972
56	1.155739
57	1.101852
58	1.050204
59	1.000693
60	0.953223
61	0.907702
62	0.864044
63	0.822167
64	0.781993
65	0.743450
66	0.706465
67	0.670974
68	0.636912
69	0.604220
70	0.572839
71	0.542715
72	0.513796
73	0.486032
74	0.459374
75	0.433779
76	0.409201
77	0.385601
78	0.362937
79	0.341171
80	0.320269
81	0.300193
82	0.280913
83	0.262394
84	0.244607
85	0.227522
86	0.211112
87	0.195349
88	0.180208
89	0.165663
90	0.151691
91	0.138270
92	0.125377
93	0.112991
94	0.101093
95	0.089663
96	0.078682
97	0.068133
98	0.057999
99	0.048263
100	0.038909

Método Adam-Bashforth por Euler
Ordem = 4
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.547725
4	18.126941
5	16.834708
6	15.657748
7	14.584235
8	13.603634
9	12.706556
10	11.884628
11	11.130384
12	10.437160
13	9.799008
14	9.210614
15	8.667231
16	8.164613
17	7.698960
18	7.266872
19	6.865302
20	6.491519
21	6.143070
22	5.817756
23	5.513598
24	5.228816
25	4.961809
26	4.711132
27	4.475483
28	4.253683
29	4.044669
30	3.847477
31	3.661234
32	3.485146
33	3.318493
34	3.160618
35	3.010924
36	2.868865
37	2.733941
38	2.605697
39	2.483712
40	2.367603
41	2.257016
42	2.151624
43	2.051126
44	1.955245
45	1.863723
46	1.776321
47	1.692818
48	1.613007
49	1.536697
50	1.463708
51	1.393872
52	1.327034
53	1.263046
54	1.201770
55	1.143078
56	1.086847
57	1.032963
58	0.981318
59	0.931809
60	0.884341
61	0.838822
62	0.795166
63	0.753291
64	0.713119
65	0.674577
66	0.637594
67	0.602104
68	0.568043
69	0.535352
70	0.503972
71	0.473849
72	0.444931
73	0.417168
74	0.390511
75	0.364917
76	0.340340
77	0.316740
78	0.294077
79	0.272312
80	0.251410
81	0.231336
82	0.212055
83	0.193537
84	0.175751
85	0.158667
86	0.142257
87	0.126494
88	0.111353
89	0.096809
90	0.082838
91	0.069417
92	0.056524
93	0.044139
94	0.032241
95	0.020811
96	0.009830
97	-0.000718
98	-0.010852
99	-0.020588
100	-0.029941

Método Adam-Bashforth por Euler
Ordem = 5
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.547725
4	18.057750
5	16.765431
6	15.588394
7	14.514814
8	13.534153
9	12.637022
10	11.815047
11	11.060760
12	10.367499
13	9.729314
14	9.140891
15	8.597482
16	8.094840
17	7.629167
18	7.197061
19	6.795475
20	6.421677
21	6.073216
22	5.747890
23	5.443722
24	5.158932
25	4.891917
26	4.641233
27	4.405577
28	4.183771
29	3.974753
30	3.777556
31	3.591309
32	3.415218
33	3.248561
34	3.090684
35	2.940987
36	2.798926
37	2.664000
38	2.535754
39	2.413768
40	2.297658
41	2.187069
42	2.081676
43	1.981177
44	1.885295
45	1.793773
46	1.706370
47	1.622866
48	1.543055
49	1.466744
50	1.393754
51	1.323918
52	1.257080
53	1.193091
54	1.131815
55	1.073123
56	1.016892
57	0.963008
58	0.911362
59	0.861854
60	0.814385
61	0.768866
62	0.725210
63	0.683335
64	0.643163
65	0.604620
66	0.567637
67	0.532147
68	0.498086
69	0.465395
70	0.434015
71	0.403892
72	0.374974
73	0.347211
74	0.320554
75	0.294960
76	0.270383
77	0.246783
78	0.224119
79	0.202355
80	0.181453
81	0.161378
82	0.142098
83	0.123580
84	0.105793
85	0.088709
86	0.072299
87	0.056537
88	0.041396
89	0.026851
90	0.012880
91	-0.000541
92	-0.013434
93	-0.025819
94	-0.037717
95	-0.049147
96	-0.060127
97	-0.070676
98	-0.080810
99	-0.090546
100	-0.099899

Método Adam-Bashforth por Euler
Ordem = 6
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.547725
4	18.057750
5	16.703503
6	15.526476
7	14.452903
8	13.472250
9	12.575125
10	11.753155
11	10.998874
12	10.305617
13	9.667436
14	9.079017
15	8.535611
16	8.032972
17	7.567301
18	7.135197
19	6.733613
20	6.359817
21	6.011357
22	5.686033
23	5.381866
24	5.097077
25	4.830062
26	4.579379
27	4.343724
28	4.121920
29	3.912901
30	3.715706
31	3.529459
32	3.353368
33	3.186712
34	3.028835
35	2.879138
36	2.737077
37	2.602152
38	2.473906
39	2.351920
40	2.235810
41	2.125221
42	2.019828
43	1.919330
44	1.823448
45	1.731925
46	1.644523
47	1.561019
48	1.481208
49	1.404897
50	1.331907
51	1.262071
52	1.195233
53	1.131244
54	1.069969
55	1.011276
56	0.955045
57	0.901161
58	0.849515
59	0.800007
60	0.752539
61	0.707020
62	0.663363
63	0.621488
64	0.581316
65	0.542773
66	0.505790
67	0.470300
68	0.436240
69	0.403548
70	0.372169
71	0.342046
72	0.313128
73	0.285364
74	0.258708
75	0.233113
76	0.208536
77	0.184936
78	0.162273
79	0.140508
80	0.119606
81	0.099531
82	0.080251
83	0.061733
84	0.043947
85	0.026862
86	0.010453
87	-0.005310
88	-0.020451
89	-0.034995
90	-0.048967
91	-0.062388
92	-0.075280
93	-0.087666
94	-0.099564
95	-0.110993
96	-0.121974
97	-0.132523
98	-0.142657
99	-0.152393
100	-0.161746

Método Adam-Bashforth por Euler
Ordem = 7
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.547725
4	18.057750
5	16.703503
6	15.470920
7	14.397347
8	13.416693
9	12.519567
10	11.697597
11	10.943315
12	10.250058
13	9.611876
14	9.023456
15	8.480050
16	7.977410
17	7.511739
18	7.079635
19	6.678051
20	6.304254
21	5.955795
22	5.630470
23	5.326303
24	5.041513
25	4.774499
26	4.523816
27	4.288161
28	4.066356
29	3.857338
30	3.660142
31	3.473895
32	3.297804
33	3.131148
34	2.973271
35	2.823575
36	2.681513
37	2.546588
38	2.418342
39	2.296356
40	2.180246
41	2.069657
42	1.964264
43	1.863766
44	1.767884
45	1.676361
46	1.588959
47	1.505455
48	1.425644
49	1.349333
50	1.276343
51	1.206507
52	1.139669
53	1.075680
54	1.014404
55	0.955712
56	0.899481
57	0.845597
58	0.793951
59	0.744443
60	0.696974
61	0.651455
62	0.607799
63	0.565924
64	0.525752
65	0.487209
66	0.450226
67	0.414736
68	0.380675
69	0.347984
70	0.316604
71	0.286482
72	0.257563
73	0.229800
74	0.203143
75	0.177549
76	0.152972
77	0.129372
78	0.106709
79	0.084944
80	0.064042
81	0.043967
82	0.024687
83	0.006169
84	-0.011618
85	-0.028702
86	-0.045112
87	-0.060874
88	-0.076015
89	-0.090559
90	-0.104531
91	-0.117952
92	-0.130845
93	-0.143230
94	-0.155128
95	-0.166558
96	-0.177538
97	-0.188087
98	-0.198221
99	-0.207957
100	-0.217310

Método Adam-Bashforth por Euler
Ordem = 8
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.547725
4	18.057750
5	16.703503
6	15.470920
7	14.347478
8	13.366824
9	12.469698
10	11.647728
11	10.893446
12	10.200189
13	9.562007
14	8.973588
15	8.430181
16	7.927542
17	7.461871
18	7.029767
19	6.628183
20	6.254386
21	5.905926
22	5.580602
23	5.276435
24	4.991645
25	4.724631
26	4.473948
27	4.238292
28	4.016488
29	3.807470
30	3.610274
31	3.424027
32	3.247936
33	3.081280
34	2.923403
35	2.773706
36	2.631645
37	2.496720
38	2.368474
39	2.246488
40	2.130378
41	2.019789
42	1.914396
43	1.813898
44	1.718016
45	1.626493
46	1.539091
47	1.455587
48	1.375776
49	1.299465
50	1.226475
51	1.156639
52	1.089800
53	1.025812
54	0.964536
55	0.905844
56	0.849613
57	0.795728
58	0.744083
59	0.694575
60	0.647106
61	0.601587
62	0.557931
63	0.516056
64	0.475884
65	0.437341
66	0.400358
67	0.364868
68	0.330807
69	0.298116
70	0.266736
71	0.236613
72	0.207695
73	0.179932
74	0.153275
75	0.127681
76	0.103104
77	0.079504
78	0.056840
79	0.035076
80	0.014174
81	-0.005901
82	-0.025181
83	-0.043699
84	-0.061486
85	-0.078570
86	-0.094980
87	-0.110742
88	-0.125883
89	-0.140428
90	-0.154399
91	-0.167820
92	-0.180713
93	-0.193098
94	-0.204996
95	-0.216426
96	-0.227406
97	-0.237955
98	-0.248089
99	-0.257825
100	-0.267178

Método Adam-Bashforth por Euler Inverso
Ordem = 2
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.473062
3	19.916199
4	18.501987
5	17.215604
6	16.043853
7	14.974981
8	13.998516
9	13.105124
10	12.286484
11	11.535172
12	10.844566
13	10.208752
14	9.622447
15	9.080931
16	8.579983
17	8.115825
18	7.685076
19	7.284706
20	6.911998
21	6.564516
22	6.240070
23	5.936692
24	5.652613
25	5.386239
26	5.136132
27	4.900998
28	4.679664
29	4.471072
30	4.274262
31	4.088365
32	3.912592
33	3.746225
34	3.588611
35	3.439154
36	3.297312
37	3.162588
38	3.034525
39	2.912708
40	2.796753
41	2.686307
42	2.581045
43	2.480668
44	2.384899
45	2.293480
46	2.206174
47	2.122760
48	2.043032
49	1.966799
50	1.893882
51	1.824114
52	1.757339
53	1.693410
54	1.632190
55	1.573550
56	1.517369
57	1.463531
58	1.411930
59	1.362463
60	1.315034
61	1.269552
62	1.225931
63	1.184089
64	1.143948
65	1.105436
66	1.068482
67	1.033019
68	0.998984
69	0.966317
70	0.934961
71	0.904861
72	0.875964
73	0.848221
74	0.821584
75	0.796008
76	0.771449
77	0.747866
78	0.725219
79	0.703470
80	0.682582
81	0.662522
82	0.643255
83	0.624750
84	0.606976
85	0.589904
86	0.573506
87	0.557754
88	0.542624
89	0.528090
90	0.514128
91	0.500717
92	0.487833
93	0.475456
94	0.463566
95	0.452144
96	0.441171
97	0.430630
98	0.420503
99	0.410774
100	0.401427

Método Adam-Bashforth por Euler Inverso
Ordem = 3
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	19.982550
4	18.560942
5	17.267977
6	16.090366
7	15.016276
8	14.035162
9	13.137628
10	12.315296
11	11.560692
12	10.867148
13	10.228712
14	9.640066
15	9.096458
16	8.593640
17	8.127810
18	7.695564
19	7.293853
20	6.919945
21	6.571385
22	6.245971
23	5.941725
24	5.656864
25	5.389787
26	5.139047
27	4.903341
28	4.681492
29	4.472433
30	4.275202
31	4.088922
32	3.912803
33	3.746121
34	3.588220
35	3.438503
36	3.296423
37	3.161481
38	3.033220
39	2.911221
40	2.795099
41	2.684499
42	2.579096
43	2.478588
44	2.382698
45	2.291168
46	2.203759
47	2.120249
48	2.040432
49	1.964116
50	1.891122
51	1.821282
52	1.754439
53	1.690447
54	1.629168
55	1.570472
56	1.514239
57	1.460352
58	1.408704
59	1.359193
60	1.311723
61	1.266202
62	1.222544
63	1.180667
64	1.140494
65	1.101950
66	1.064965
67	1.029474
68	0.995412
69	0.962720
70	0.931339
71	0.901215
72	0.872296
73	0.844532
74	0.817874
75	0.792279
76	0.767701
77	0.744101
78	0.721437
79	0.699671
80	0.678769
81	0.658693
82	0.639413
83	0.620894
84	0.603107
85	0.586022
86	0.569612
87	0.553849
88	0.538708
89	0.524163
90	0.510191
91	0.496770
92	0.483877
93	0.471491
94	0.459593
95	0.448163
96	0.437182
97	0.426633
98	0.416499
99	0.406763
100	0.397409

Método Adam-Bashforth por Euler Inverso
Ordem = 4
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	20.057750
4	18.636967
5	17.344733
6	16.167773
7	15.094260
8	14.113660
9	13.216581
10	12.394654
11	11.640409
12	10.947185
13	10.309033
14	9.720640
15	9.177257
16	8.674638
17	8.208985
18	7.776897
19	7.375328
20	7.001544
21	6.653096
22	6.327781
23	6.023623
24	5.738842
25	5.471834
26	5.221158
27	4.985508
28	4.763708
29	4.554694
30	4.357503
31	4.171259
32	3.995171
33	3.828518
34	3.670643
35	3.520949
36	3.378890
37	3.243967
38	3.115722
39	2.993738
40	2.877629
41	2.767041
42	2.661649
43	2.561151
44	2.465270
45	2.373748
46	2.286346
47	2.202843
48	2.123033
49	2.046722
50	1.973733
51	1.903897
52	1.837059
53	1.773071
54	1.711795
55	1.653103
56	1.596872
57	1.542988
58	1.491343
59	1.441835
60	1.394367
61	1.348848
62	1.305192
63	1.263316
64	1.223144
65	1.184602
66	1.147619
67	1.112129
68	1.078068
69	1.045377
70	1.013997
71	0.983875
72	0.954957
73	0.927193
74	0.900537
75	0.874942
76	0.850365
77	0.826765
78	0.804102
79	0.782338
80	0.761435
81	0.741361
82	0.722080
83	0.703562
84	0.685776
85	0.668692
86	0.652282
87	0.636520
88	0.621379
89	0.606834
90	0.592863
91	0.579442
92	0.566549
93	0.554164
94	0.542266
95	0.530836
96	0.519856
97	0.509307
98	0.499173
99	0.489437
100	0.480084

Método Adam-Bashforth por Euler Inverso
Ordem = 5
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	20.057750
4	18.703503
5	17.411184
6	16.234147
7	15.160567
8	14.179906
9	13.282775
10	12.460800
11	11.706513
12	11.013252
13	10.375067
14	9.786644
15	9.243235
16	8.740593
17	8.274920
18	7.842814
19	7.441228
20	7.067430
21	6.718969
22	6.393643
23	6.089475
24	5.804685
25	5.537670
26	5.286986
27	5.051330
28	4.829524
29	4.620506
30	4.423309
31	4.237062
32	4.060971
33	3.894314
34	3.736437
35	3.586740
36	3.444679
37	3.309754
38	3.181507
39	3.059521
40	2.943411
41	2.832822
42	2.727429
43	2.626930
44	2.531048
45	2.439526
46	2.352123
47	2.268619
48	2.188808
49	2.112497
50	2.039507
51	1.969671
52	1.902833
53	1.838844
54	1.777568
55	1.718876
56	1.662645
57	1.608761
58	1.557115
59	1.507607
60	1.460138
61	1.414619
62	1.370963
63	1.329088
64	1.288916
65	1.250373
66	1.213390
67	1.177900
68	1.143839
69	1.111148
70	1.079768
71	1.049645
72	1.020727
73	0.992964
74	0.966307
75	0.940713
76	0.916136
77	0.892536
78	0.869872
79	0.848108
80	0.827206
81	0.807131
82	0.787851
83	0.769333
84	0.751546
85	0.734462
86	0.718052
87	0.702290
88	0.687149
89	0.672604
90	0.658633
91	0.645212
92	0.632319
93	0.619934
94	0.608036
95	0.596606
96	0.585626
97	0.575077
98	0.564943
99	0.555207
100	0.545854

Método Adam-Bashforth por Euler Inverso
Ordem = 6
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	20.057750
4	18.703503
5	17.470920
6	16.293893
7	15.220320
8	14.239667
9	13.342542
10	12.520572
11	11.766291
12	11.073035
13	10.434853
14	9.846434
15	9.303028
16	8.800389
17	8.334718
18	7.902614
19	7.501030
20	7.127234
21	6.778774
22	6.453450
23	6.149283
24	5.864494
25	5.597480
26	5.346796
27	5.111141
28	4.889337
29	4.680318
30	4.483123
31	4.296876
32	4.120785
33	3.954129
34	3.796252
35	3.646556
36	3.504494
37	3.369569
38	3.241323
39	3.119337
40	3.003227
41	2.892639
42	2.787246
43	2.686747
44	2.590865
45	2.499342
46	2.411940
47	2.328436
48	2.248625
49	2.172314
50	2.099324
51	2.029489
52	1.962650
53	1.898661
54	1.837386
55	1.778693
56	1.722462
57	1.668578
58	1.616933
59	1.567424
60	1.519956
61	1.474437
62	1.430780
63	1.388905
64	1.348733
65	1.310190
66	1.273207
67	1.237717
68	1.203657
69	1.170965
70	1.139586
71	1.109463
72	1.080545
73	1.052781
74	1.026125
75	1.000530
76	0.975953
77	0.952353
78	0.929690
79	0.907925
80	0.887023
81	0.866949
82	0.847668
83	0.829150
84	0.811364
85	0.794280
86	0.777870
87	0.762107
88	0.746966
89	0.732422
90	0.718451
91	0.705030
92	0.692137
93	0.679752
94	0.667854
95	0.656424
96	0.645443
97	0.634894
98	0.624760
99	0.615025
100	0.605671

Método Adam-Bashforth por Euler Inverso
Ordem = 7
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	20.057750
4	18.703503
5	17.470920
6	16.347478
7	15.273905
8	14.293250
9	13.396124
10	12.574154
11	11.819872
12	11.126615
13	10.488434
14	9.900014
15	9.356607
16	8.853968
17	8.388297
18	7.956193
19	7.554609
20	7.180812
21	6.832352
22	6.507028
23	6.202861
24	5.918071
25	5.651057
26	5.400374
27	5.164718
28	4.942914
29	4.733895
30	4.536700
31	4.350453
32	4.174362
33	4.007706
34	3.849828
35	3.700132
36	3.558071
37	3.423146
38	3.294900
39	3.172914
40	3.056804
41	2.946215
42	2.840822
43	2.740324
44	2.644442
45	2.552919
46	2.465516
47	2.382013
48	2.302201
49	2.225890
50	2.152901
51	2.083065
52	2.016226
53	1.952238
54	1.890962
55	1.832269
56	1.776038
57	1.722154
58	1.670509
59	1.621000
60	1.573532
61	1.528013
62	1.484357
63	1.442481
64	1.402309
65	1.363767
66	1.326784
67	1.291294
68	1.257233
69	1.224542
70	1.193162
71	1.163039
72	1.134121
73	1.106358
74	1.079701
75	1.054106
76	1.029530
77	1.005930
78	0.983266
79	0.961502
80	0.940600
81	0.920525
82	0.901245
83	0.882726
84	0.864940
85	0.847856
86	0.831446
87	0.815684
88	0.800543
89	0.785998
90	0.772027
91	0.758606
92	0.745713
93	0.733328
94	0.721430
95	0.710000
96	0.699020
97	0.688471
98	0.678337
99	0.668601
100	0.659248

Método Adam-Bashforth por Euler Inverso
Ordem = 8
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	20.057750
4	18.703503
5	17.470920
6	16.347478
7	15.322020
8	14.341366
9	13.444240
10	12.622270
11	11.867988
12	11.174731
13	10.536550
14	9.948130
15	9.404723
16	8.902084
17	8.436413
18	8.004309
19	7.602725
20	7.228928
21	6.880469
22	6.555144
23	6.250977
24	5.966188
25	5.699173
26	5.448490
27	5.212835
28	4.991030
29	4.782012
30	4.584816
31	4.398569
32	4.222478
33	4.055822
34	3.897945
35	3.748249
36	3.606187
37	3.471262
38	3.343016
39	3.221031
40	3.104920
41	2.994332
42	2.888939
43	2.788440
44	2.692558
45	2.601035
46	2.513633
47	2.430129
48	2.350318
49	2.274007
50	2.201017
51	2.131182
52	2.064343
53	2.000354
54	1.939079
55	1.880386
56	1.824155
57	1.770271
58	1.718625
59	1.669117
60	1.621649
61	1.576130
62	1.532473
63	1.490598
64	1.450426
65	1.411883
66	1.374900
67	1.339410
68	1.305350
69	1.272658
70	1.241279
71	1.211156
72	1.182238
73	1.154474
74	1.127818
75	1.102223
76	1.077646
77	1.054046
78	1.031383
79	1.009618
80	0.988716
81	0.968642
82	0.949361
83	0.930843
84	0.913057
85	0.895972
86	0.879563
87	0.863800
88	0.848659
89	0.834115
90	0.820143
91	0.806722
92	0.793830
93	0.781444
94	0.769547
95	0.758117
96	0.747136
97	0.736587
98	0.726453
99	0.716717
100	0.707364

Método Adam-Bashforth por Euler Aprimorado
Ordem = 2
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.378449
3	19.821587
4	18.407375
5	17.120992
6	15.949241
7	14.880369
8	13.903904
9	13.010512
10	12.191871
11	11.440560
12	10.749954
13	10.114140
14	9.527835
15	8.986319
16	8.485370
17	8.021212
18	7.590463
19	7.190093
20	6.817386
21	6.469904
22	6.145457
23	5.842080
24	5.558001
25	5.291626
26	5.041520
27	4.806386
28	4.585052
29	4.376459
30	4.179649
31	3.993753
32	3.817979
33	3.651612
34	3.493998
35	3.344542
36	3.202700
37	3.067975
